0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,15,17,19,19,20,19,19,18,17,17,16,15,14,13,12,12,11,10,10,9,8,8,7,7,7,6,6,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,14,17,18,19,20,19,19,18,17,16,16,15,14,13,12,12,11,10,10,9,8,8,8,7,6,6,6,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,16,19,20,21,21,21,21,20,19,18,17,16,15,14,14,13,12,11,10,10,9,9,8,8,7,7,6,6,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,15,17,19,19,19,19,19,18,17,16,15,15,14,13,12,12,11,10,9,9,8,8,7,7,7,6,5,5,5,4,4,4,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,14,17,19,19,20,19,19,18,17,17,16,15,14,13,12,12,11,10,10,9,8,8,8,7,7,6,6,5,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,16,18,19,20,19,19,19,18,17,16,15,15,14,13,12,11,11,10,9,9,8,8,7,7,6,6,6,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2,2,1,2,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,14,17,19,20,20,19,19,18,18,17,16,15,14,13,13,12,11,10,10,9,8,8,7,7,7,6,6,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2,1,2,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,14,17,19,19,20,19,19,18,17,16,16,15,14,13,12,12,11,10,10,9,9,8,7,7,7,6,6,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,15,18,19,19,20,19,19,18,17,16,15,15,14,13,12,11,11,10,9,9,8,8,7,7,6,6,6,5,5,4,4,4,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,15,18,19,19,20,19,19,18,17,16,16,14,14,13,12,11,11,10,9,9,8,8,7,7,6,6,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,14,17,19,19,19,19,19,18,18,16,16,15,14,13,12,12,11,10,10,9,8,8,7,7,6,6,6,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,14,18,20,21,22,21,21,20,20,19,18,17,16,15,14,13,12,12,11,10,10,9,8,8,7,7,6,6,6,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,13,17,18,19,20,20,19,19,18,17,16,15,14,13,13,12,11,11,10,9,9,8,8,7,7,6,6,5,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,2,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,16,19,21,22,22,22,21,20,19,18,17,17,16,15,14,13,12,11,11,10,10,9,8,8,7,7,6,6,6,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,16,19,20,21,21,21,21,20,19,18,17,16,15,14,14,13,12,11,11,10,9,8,8,8,7,7,6,6,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,13,17,18,19,19,19,19,18,17,17,16,15,14,14,13,12,11,10,10,9,8,8,7,7,6,6,5,5,5,4,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,14,17,18,19,20,19,19,18,17,17,16,15,14,13,12,12,11,10,10,9,8,8,8,7,7,6,6,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,11,15,17,19,20,19,19,19,18,17,16,15,15,14,13,12,12,11,10,9,9,8,8,7,7,6,6,5,5,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,16,18,19,20,20,19,19,18,17,16,15,15,14,13,12,11,11,10,9,9,8,8,7,7,6,6,5,5,5,5,4,4,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,15,17,19,20,20,19,19,18,17,16,16,15,14,13,12,12,11,10,10,9,8,8,7,7,6,6,6,5,5,5,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,15,17,19,20,20,19,19,18,17,17,16,15,14,13,12,12,11,10,10,9,8,8,7,7,7,6,6,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,16,18,19,20,20,19,19,18,17,16,16,15,14,13,12,12,11,10,10,9,8,8,7,7,6,6,6,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,15,18,19,20,20,20,19,18,18,17,16,15,14,13,13,12,11,10,10,9,9,8,8,7,6,6,6,5,5,5,4,4,4,4,3,3,3,2,2,2,2,2,2,2,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,16,19,21,22,22,21,21,20,19,18,17,16,15,15,14,13,12,11,10,10,9,9,8,8,7,7,6,6,5,5,5,5,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,15,17,19,19,19,19,19,18,17,16,15,14,14,13,12,11,11,10,9,9,8,8,7,7,7,6,6,5,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,15,17,19,20,20,20,19,18,17,17,16,15,14,13,12,12,11,10,10,9,9,8,7,7,7,6,6,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,15,18,19,20,20,19,19,18,17,16,16,15,14,13,12,12,11,10,10,9,8,8,7,7,7,6,6,5,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,16,19,21,22,22,21,21,20,19,18,18,16,15,15,14,13,12,11,11,10,9,9,8,8,7,7,6,6,5,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,15,18,19,19,19,19,18,18,17,16,15,14,14,13,12,11,11,10,9,9,8,8,7,7,6,6,6,5,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,16,19,20,21,21,21,20,20,19,18,17,16,15,14,13,13,12,11,10,10,9,9,8,7,7,7,6,6,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2,1,2,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,16,18,19,20,20,19,19,18,17,16,16,15,14,13,12,12,11,10,9,9,9,8,7,7,7,6,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,15,18,19,20,20,19,19,18,17,16,16,15,14,13,12,12,11,10,9,9,8,8,7,7,6,6,6,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1
